"ProcessId","Name","ExecutablePath","CommandLine"
"23508","SystrayComponent.exe","C:\Program Files\WindowsApps\ControlCenter3_5.17.49.14_x64__wrbgcf7aesyd8\Win32\SystrayComponent.exe","""C:\Program Files\WindowsApps\ControlCenter3_5.17.49.14_x64__wrbgcf7aesyd8\Win32\SystrayComponent.exe"" "
